icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ballerina-shoes,ballet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,dance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,pointe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,shoes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,choreography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,classical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,footwear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,grace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,performance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,rhythm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,creative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,culture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,discipline,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,expression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,stage,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,talent,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,technique,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,theater,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
ballerina-shoes,tradition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_y9lqIhsH6fT4LNShwMB2ngZo,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.731261,,1
