icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lantern,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2sBG7gR9no0daOzlndm3JJlO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.199685,,2
lantern,building,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2sBG7gR9no0daOzlndm3JJlO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.199685,,1
lantern,church,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2sBG7gR9no0daOzlndm3JJlO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.199685,,1
lantern,clarity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0QThwn6TXoEucWOl4bAIvRqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.544053,,1
lantern,cross,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2sBG7gR9no0daOzlndm3JJlO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.199685,,1
lantern,guiding light,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0QThwn6TXoEucWOl4bAIvRqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.544053,,1
lantern,illumination,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0QThwn6TXoEucWOl4bAIvRqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.544053,,1
lantern,lantern,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0QThwn6TXoEucWOl4bAIvRqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.544053,,1
lantern,light source,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0QThwn6TXoEucWOl4bAIvRqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.544053,,1
lantern,religion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2sBG7gR9no0daOzlndm3JJlO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.199685,,1
lantern,steeple,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2sBG7gR9no0daOzlndm3JJlO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.199685,,1
lantern,symbolic light,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0QThwn6TXoEucWOl4bAIvRqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.544053,,1
lantern,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0QThwn6TXoEucWOl4bAIvRqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.544053,,1
lantern,window,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2sBG7gR9no0daOzlndm3JJlO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.199685,,1
lantern,Christianity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2sBG7gR9no0daOzlndm3JJlO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.199685,,1
lantern,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0QThwn6TXoEucWOl4bAIvRqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.544053,,1
lantern,balance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0QThwn6TXoEucWOl4bAIvRqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.544053,,1
lantern,beacon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0QThwn6TXoEucWOl4bAIvRqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.544053,,1
lantern,bell tower,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2sBG7gR9no0daOzlndm3JJlO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.199685,,1
lantern,cathedral,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2sBG7gR9no0daOzlndm3JJlO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.199685,,1
