icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
dodo,animal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LZi2FntbVcxzJzrtHuYpitOA,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.937009,,1
dodo,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eNrXcHW6IEu0veTNfG1ecap5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.260302,,2
dodo,dodo,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eNrXcHW6IEu0veTNfG1ecap5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.260302,,2
dodo,endangered,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eNrXcHW6IEu0veTNfG1ecap5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.261384,,2
dodo,extinct,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eNrXcHW6IEu0veTNfG1ecap5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.260302,,2
dodo,flightless,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LZi2FntbVcxzJzrtHuYpitOA,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.937009,,1
dodo,flightless bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eNrXcHW6IEu0veTNfG1ecap5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.261384,,1
dodo,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LZi2FntbVcxzJzrtHuYpitOA,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.937009,,1
dodo,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eNrXcHW6IEu0veTNfG1ecap5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.260302,,1
dodo,archaic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LZi2FntbVcxzJzrtHuYpitOA,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.937009,,1
dodo,aviary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eNrXcHW6IEu0veTNfG1ecap5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.261384,,1
dodo,biology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eNrXcHW6IEu0veTNfG1ecap5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.261384,,1
dodo,bold shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eNrXcHW6IEu0veTNfG1ecap5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.261384,,1
dodo,cartoonish,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eNrXcHW6IEu0veTNfG1ecap5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.261384,,2
dodo,curved beak,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LZi2FntbVcxzJzrtHuYpitOA,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.937009,,1
dodo,distinctive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LZi2FntbVcxzJzrtHuYpitOA,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.937009,,1
