icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
rear-aura,cross,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RP3Ph9GAfTJ2zvYx2dqX98xT,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.766573,,1
rear-aura,divine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RP3Ph9GAfTJ2zvYx2dqX98xT,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.766573,,2
rear-aura,emanation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_e76DBFeNnPnBlrMjtI6gVb99,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.390664,,1
rear-aura,faith,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RP3Ph9GAfTJ2zvYx2dqX98xT,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.766573,,1
rear-aura,glow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_e76DBFeNnPnBlrMjtI6gVb99,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.390664,,1
rear-aura,halo,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RP3Ph9GAfTJ2zvYx2dqX98xT,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.766573,,2
rear-aura,holy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RP3Ph9GAfTJ2zvYx2dqX98xT,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.766573,,1
rear-aura,human figure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_e76DBFeNnPnBlrMjtI6gVb99,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.390664,,1
rear-aura,person,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RP3Ph9GAfTJ2zvYx2dqX98xT,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.766573,,1
rear-aura,radiance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_e76DBFeNnPnBlrMjtI6gVb99,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.390664,,1
