icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
grass,blades,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,grass,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,wild,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,botanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,earth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,field,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,ground cover,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,natural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,outdoors,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,plant,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,vegetation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,ecosystem,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,greenery,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,landscape,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,lawn,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,meadow,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,pasture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
grass,terrain,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JKKVAcLCWNabc8XJBV1tfsZf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.113887,,1
