icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
obelisk,commemoration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,1
obelisk,commemorative,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,1
obelisk,landmark,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,2
obelisk,memorial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,2
obelisk,monument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,2
obelisk,obelisk,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,2
obelisk,remembrance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,2
obelisk,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xaPtr1fG82eJvtcL8nCxIOTg,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.570708,,1
obelisk,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,2
obelisk,classic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,2
obelisk,formality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,1
obelisk,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,1
obelisk,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HkOkIZ6vPQO5KYdUUrGHJreF,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.008557,,2
