icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
spider-bot,clothing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,fashion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,formal wear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,suit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,abstract design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,attire,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,style,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,accessory,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,apparel,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,business,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,iconic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,male clothing,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,minimalist,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,modern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,sharp edges,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,sophistication,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,tailoring,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
spider-bot,wardrobe,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_i9RIZJjsRW3Ati9DjE52eCFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.971355,,1
