icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cleaver,blade,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,carpentry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,cutting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,machinery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,saw blade,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,sawing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,sharp,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,wood cutting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,construction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,fabrication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,hardware,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,industrial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,metalwork,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,pliers,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,shop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,slice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,teeth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.271146,,1
cleaver,workshop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
cleaver,craftsmanship,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ReWhNJAOXDBZ6UisHBXidYTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.272165,,1
