icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cycle,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,2
cycle,change,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wFNZPjR95tOMUEsZHXDayZdW,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.188271,,1
cycle,circle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,2
cycle,circular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,continuity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,2
cycle,cycle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,2
cycle,loop,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,2
cycle,movement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wFNZPjR95tOMUEsZHXDayZdW,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.188271,,1
cycle,recycle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,renew,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,renewable,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,reuse,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,2
cycle,arrowhead,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,balance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wFNZPjR95tOMUEsZHXDayZdW,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.188271,,1
cycle,clockwise,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wFNZPjR95tOMUEsZHXDayZdW,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.188271,,1
cycle,conservation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,dynamics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wFNZPjR95tOMUEsZHXDayZdW,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.188271,,1
cycle,ecology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,2
cycle,green,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,infinity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,1
cycle,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,2
cycle,process,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v4Eqi46PgtFs7wNeGGJuqami,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.415461,,2
cycle,progression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wFNZPjR95tOMUEsZHXDayZdW,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.188271,,1
