icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
photo-camera,camera,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.203733,,2
photo-camera,image,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.203733,,2
photo-camera,lens,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.203733,,2
photo-camera,photo,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_COcM0sdjDb8Yeoz9NmcoK0k1,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.268085,,1
photo-camera,photograph,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.203733,,1
photo-camera,photography,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.203733,,2
photo-camera,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_COcM0sdjDb8Yeoz9NmcoK0k1,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.268085,,1
photo-camera,aperture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.203733,,2
photo-camera,art,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_COcM0sdjDb8Yeoz9NmcoK0k1,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.268085,,1
photo-camera,capture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.203733,,2
photo-camera,click,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.204733,,1
photo-camera,device,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.203733,,2
photo-camera,digital,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.204733,,2
photo-camera,document,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_COcM0sdjDb8Yeoz9NmcoK0k1,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.268085,,1
photo-camera,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8TQ9uNhMUAl9prnN2AfQQAKY,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.204733,,2
