icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
happy-skull,caution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,crossbones,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,death,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,hazard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,poison,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,risk,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,skull,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,threat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,toxic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,black flag,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,forewarning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,gothic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,intimidation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,jolly roger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,pirates,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
happy-skull,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RYi8AKpprFZgeDiUljs0FL9p,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.973857,,1
