icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
drama-masks,acting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,2
drama-masks,arts,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tz4UVJn3oCSSlsGuq51h16Ea,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.744326,,1
drama-masks,comedy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,2
drama-masks,contrast,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tz4UVJn3oCSSlsGuq51h16Ea,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.744326,,1
drama-masks,drama,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,2
drama-masks,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,2
drama-masks,performing arts,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,1
drama-masks,theater,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,2
drama-masks,tragedy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,2
drama-masks,Greek,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tz4UVJn3oCSSlsGuq51h16Ea,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.744326,,1
drama-masks,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,1
drama-masks,classic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,1
drama-masks,classical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tz4UVJn3oCSSlsGuq51h16Ea,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.744326,,1
drama-masks,classics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tz4UVJn3oCSSlsGuq51h16Ea,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.744326,,1
drama-masks,craft,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tz4UVJn3oCSSlsGuq51h16Ea,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.744326,,1
drama-masks,cultural,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tz4UVJn3oCSSlsGuq51h16Ea,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.744326,,1
drama-masks,culture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,1
drama-masks,duality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,2
drama-masks,emotion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,2
drama-masks,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,2
drama-masks,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ha4pFwg6J45gc9WM3J6aWx8s,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.523954,,2
drama-masks,face,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tz4UVJn3oCSSlsGuq51h16Ea,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.744326,,1
drama-masks,festival,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tz4UVJn3oCSSlsGuq51h16Ea,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.744326,,1
