icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
parachute,canopy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,descent,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,landing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,parachute,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.588571,,1
parachute,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,skydiving,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,aerodynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,airborne,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,deployment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,drop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,emergency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,freefall,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,glide,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,jump,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,outdoor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,sport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,transportation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
parachute,travel,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n3fzLLUkDzINWP2E1pfL70gc,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.589575,,1
