icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
heart-inside,activity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,celebration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,dance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,freedom,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,happiness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,human figure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,joy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,life,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,enthusiasm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,gesture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,personality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,playfulness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,vitality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,bubbly,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,fluid,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
heart-inside,youth,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JeD0TV3Gm2uanehtweniavI4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.000869,,1
