icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fetus,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,duality,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,harmony,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,yin yang,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.270836,,1
fetus,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,complementary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,contrast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,eastern philosophy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,opposites,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,philosophy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,relationship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,unity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,wholeness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,flow,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,integration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,mysticism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,s-curve,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
fetus,traditional,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GKOfS5Q5tccvpnBGzfkzBDFg,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.271838,,1
