icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
clout,audience,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,authority,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,bomb,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,charisma,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,conflict,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,destruction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,detonation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,dominance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,2
clout,explosive growth,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,influence,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,military,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,popularity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,power,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,prestige,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,prominence,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,public image,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,recognition,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,social influence,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,status,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,war,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,weapon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,aggression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,attack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,attention,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,combat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,distinction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,energy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,firepower,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,flashy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,headline,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,impact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,2
clout,missile,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,munition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,presence,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,projectile,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
clout,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sLxnFu8iEQmd1SuVDqsdsgXF,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.506838,,1
clout,tactical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qowkuZUnmvCCRXVweUy2TGG4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.238123,,1
