icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
upgrade,achievement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,advancement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,ascend,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,elevation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,forward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,improvement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,increase,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,progress,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,success,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,upward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,directional,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,hierarchy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,levels,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,peak,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,performance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,steps,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,tier,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,priority,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
upgrade,rank,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jk9IJdLcO2wra4BCqhgWk6hJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.458490,,1
