icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
spearfishing,exploration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,launch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,rocket,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,space,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,technology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,aerodynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,discovery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,future,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,science,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,fantasy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,freedom,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,imagination,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
spearfishing,path,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC1uDqx19y1uD4A1PjuBwjtw,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.959727,,1
