icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lightning-bow,archery,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
lightning-bow,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_a8QZtbrMYL3bwqm2p9sO3XLi,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.253983,,1
lightning-bow,bolt,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
lightning-bow,bow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
lightning-bow,broadcast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_a8QZtbrMYL3bwqm2p9sO3XLi,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.253983,,1
lightning-bow,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_a8QZtbrMYL3bwqm2p9sO3XLi,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.253983,,1
lightning-bow,connection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_a8QZtbrMYL3bwqm2p9sO3XLi,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.253983,,1
lightning-bow,electric,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
lightning-bow,electricity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
lightning-bow,exchange,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_a8QZtbrMYL3bwqm2p9sO3XLi,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.253983,,1
lightning-bow,flash,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
lightning-bow,immediate,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
lightning-bow,lightning,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
lightning-bow,networking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_a8QZtbrMYL3bwqm2p9sO3XLi,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.253983,,1
lightning-bow,power,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
lightning-bow,signal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_a8QZtbrMYL3bwqm2p9sO3XLi,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.253983,,2
lightning-bow,sudden,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
lightning-bow,thunderbolt,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0moh8ch32B254FxbcEGGC3Ha,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.721716,,1
