icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
flashlight,audio device,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,audio input,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,microphone,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,recording,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,voice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,DJ,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,announcing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,broadcasting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,concert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,interview,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,journalism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,live event,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,media,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,media production,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,music,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,news,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,performance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,podcast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,presentation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,public speaking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,singing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,sound,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
flashlight,speech,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MEJhzqc8PjOA4iwlgQJSdhx3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.895222,,1
