icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
barrel,barrel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,cask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,container,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,liquid storage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,staves,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,storage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,aged,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,barrel shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,beer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,distillery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,fermentation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,hoop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,rings,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,rustic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,sealed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,whiskey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,wine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,wine barrel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,wooden,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,aroma,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,classic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
barrel,commerce,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g0EXpnhTHEsXsLBi9dVNUscN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.776503,,1
