icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hedgehog,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JwMqgJkYr4In4TbAJwYUYVWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.286363,,2
hedgehog,click,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JwMqgJkYr4In4TbAJwYUYVWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.286363,,1
hedgehog,defense,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4Bk2Rb3AiStB4xmDFRefSJWU,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.080687,,1
hedgehog,hedgehog,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4Bk2Rb3AiStB4xmDFRefSJWU,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.080687,,1
hedgehog,input,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JwMqgJkYr4In4TbAJwYUYVWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.287302,,1
hedgehog,interaction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JwMqgJkYr4In4TbAJwYUYVWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.287302,,1
hedgehog,mouse,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JwMqgJkYr4In4TbAJwYUYVWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.286363,,1
hedgehog,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JwMqgJkYr4In4TbAJwYUYVWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.287302,,1
hedgehog,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JwMqgJkYr4In4TbAJwYUYVWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.286363,,1
hedgehog,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4Bk2Rb3AiStB4xmDFRefSJWU,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.080687,,1
hedgehog,rodent,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JwMqgJkYr4In4TbAJwYUYVWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.286363,,1
hedgehog,spikes,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4Bk2Rb3AiStB4xmDFRefSJWU,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.080687,,1
hedgehog,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JwMqgJkYr4In4TbAJwYUYVWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.286363,,1
hedgehog,body,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4Bk2Rb3AiStB4xmDFRefSJWU,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.080687,,1
