icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wooden-pegleg,art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XzChp30Ut2pxnHtqnZJYZlIX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.672759,,1
wooden-pegleg,artwork,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XzChp30Ut2pxnHtqnZJYZlIX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.672759,,1
wooden-pegleg,brush,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XzChp30Ut2pxnHtqnZJYZlIX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.672759,,1
wooden-pegleg,leg,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8odUXzk9GFGJ0PQUXQk7lVG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.012963,,1
wooden-pegleg,painting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XzChp30Ut2pxnHtqnZJYZlIX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.672759,,1
wooden-pegleg,pirate,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8odUXzk9GFGJ0PQUXQk7lVG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.012963,,1
wooden-pegleg,prosthesis,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8odUXzk9GFGJ0PQUXQk7lVG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.012963,,1
wooden-pegleg,prosthetic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8odUXzk9GFGJ0PQUXQk7lVG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.012963,,1
wooden-pegleg,support,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8odUXzk9GFGJ0PQUXQk7lVG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.012963,,1
wooden-pegleg,visual art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XzChp30Ut2pxnHtqnZJYZlIX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.672759,,1
wooden-pegleg,wooden,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8odUXzk9GFGJ0PQUXQk7lVG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.012963,,1
wooden-pegleg,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XzChp30Ut2pxnHtqnZJYZlIX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.672759,,1
wooden-pegleg,accessory,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8odUXzk9GFGJ0PQUXQk7lVG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.012963,,1
wooden-pegleg,adaptation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8odUXzk9GFGJ0PQUXQk7lVG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.012963,,1
wooden-pegleg,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8odUXzk9GFGJ0PQUXQk7lVG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.012963,,1
