icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
kraken-tentacle,attack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RaWEBWIcF047qyKv75SoxM9h,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.994472,,1
kraken-tentacle,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,2
kraken-tentacle,disaster,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,1
kraken-tentacle,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RaWEBWIcF047qyKv75SoxM9h,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.994472,,1
kraken-tentacle,kraken,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RaWEBWIcF047qyKv75SoxM9h,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.994472,,1
kraken-tentacle,marine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,1
kraken-tentacle,mast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,1
kraken-tentacle,mythical creature,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RaWEBWIcF047qyKv75SoxM9h,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.994472,,1
kraken-tentacle,nautical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,2
kraken-tentacle,ocean,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,2
kraken-tentacle,peril,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,1
kraken-tentacle,sea,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,2
kraken-tentacle,sea monster,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RaWEBWIcF047qyKv75SoxM9h,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.994472,,1
kraken-tentacle,shipwreck,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,1
kraken-tentacle,tentacle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RaWEBWIcF047qyKv75SoxM9h,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.994472,,1
kraken-tentacle,tentacle grasp,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RaWEBWIcF047qyKv75SoxM9h,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.994472,,1
kraken-tentacle,wreck,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,1
kraken-tentacle,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,2
kraken-tentacle,drama,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aW7JkksvrK43WUnRNptxYPUL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.567995,,1
