icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
grass-mushroom,forest,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,fungi,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,mushrooms,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,botany,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,flora,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,fungus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,mycology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,natural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,plants,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,biodiversity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,biological,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,countryside,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,environment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,rural,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,species,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,sustainable,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
grass-mushroom,undeveloped,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mCnDsjaKkATWLaLdrjCWcgGZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.112869,,1
