icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
kitchen-knives,blade,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,blades,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,chopping,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,cooking,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,cutlery,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,cutting,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,energy generation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,kitchen,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,knife,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,renewable energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,sustainability,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,wind turbine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,windmill,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,aerodynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,chef,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,cuisine,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,culinary,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,ecology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,electricity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,green energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,kitchenware,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
kitchen-knives,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g5Zyy7HaZuA9iK92ZhkjKY4R,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.183662,,1
kitchen-knives,preparation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NBDjnVoDe1JEifb1VccLtdXp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.484072,,1
