icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
dorsal-scales,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hKdMOGwVtrJjgHSc8F61uWdP,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.633659,,1
dorsal-scales,armor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hKdMOGwVtrJjgHSc8F61uWdP,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.633659,,1
dorsal-scales,dorsal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hKdMOGwVtrJjgHSc8F61uWdP,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.633659,,1
dorsal-scales,fish,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hKdMOGwVtrJjgHSc8F61uWdP,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.633659,,1
dorsal-scales,marine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,1
dorsal-scales,nautilus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,1
dorsal-scales,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,2
dorsal-scales,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hKdMOGwVtrJjgHSc8F61uWdP,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.633659,,1
dorsal-scales,reptile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hKdMOGwVtrJjgHSc8F61uWdP,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.633659,,1
dorsal-scales,scales,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hKdMOGwVtrJjgHSc8F61uWdP,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.633659,,1
dorsal-scales,shell,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,1
dorsal-scales,spiral,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,1
dorsal-scales,back,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hKdMOGwVtrJjgHSc8F61uWdP,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.633659,,1
dorsal-scales,biology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,1
dorsal-scales,continuous,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hKdMOGwVtrJjgHSc8F61uWdP,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.633659,,1
dorsal-scales,curve,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,2
dorsal-scales,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,2
dorsal-scales,formation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,1
dorsal-scales,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,1
dorsal-scales,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vl7px6hhSOm66HETRuBsDnlP,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.499975,,1
dorsal-scales,layered,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hKdMOGwVtrJjgHSc8F61uWdP,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.633659,,1
