icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
path-tile,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,chaos,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,clutter,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,confusion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,disarray,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,disorganization,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,noise,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,randomness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,scatter,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,visual static,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.122001,,1
path-tile,asymmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.122001,,1
path-tile,breakup,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,decomposition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.122001,,1
path-tile,dispersion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,dots,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,entropy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,fragmentation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,irregular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,nonuniform,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.122001,,1
path-tile,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,pixelated,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,spatial distribution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,uneven,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.121001,,1
path-tile,unstructured,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BTtknsrCTHJOMdk1Ezsfojeh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.122001,,1
