icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pauldrons,armor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_InBXhBrnyOCJ3ZSUciuDVNlL,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.970530,,1
pauldrons,defense,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_InBXhBrnyOCJ3ZSUciuDVNlL,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.970530,,1
pauldrons,medieval,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_InBXhBrnyOCJ3ZSUciuDVNlL,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.970530,,1
pauldrons,performance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QZVwxyqNTOabYsDBEepHNluQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.395359,,1
pauldrons,props,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QZVwxyqNTOabYsDBEepHNluQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.395359,,1
pauldrons,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_InBXhBrnyOCJ3ZSUciuDVNlL,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.970530,,1
pauldrons,protective gear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_InBXhBrnyOCJ3ZSUciuDVNlL,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.970530,,1
pauldrons,shoulder guards,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_InBXhBrnyOCJ3ZSUciuDVNlL,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.970530,,1
pauldrons,shoulder protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_InBXhBrnyOCJ3ZSUciuDVNlL,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.970530,,1
pauldrons,shoulders,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_InBXhBrnyOCJ3ZSUciuDVNlL,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.970530,,1
