icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
plague-doctor-profile,beak,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,beaked mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,1
plague-doctor-profile,bird beak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,1
plague-doctor-profile,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,medical history,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,pandemic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,plague,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,plague doctor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,Middle Ages,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,bird-like,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,costume,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,creepy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,dark ages,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,doctor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,epidemic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,face,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,1
plague-doctor-profile,figure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,hat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,health,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,historical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,historical figure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,1
plague-doctor-profile,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,identity concealment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,1
plague-doctor-profile,medicine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,medieval,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,pestilence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,1
plague-doctor-profile,profile silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,quarantine,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,1
plague-doctor-profile,traditional,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,1
plague-doctor-profile,abstract,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
plague-doctor-profile,abstract representation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,1
plague-doctor-profile,character,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vXYYjgiF84lohLstdabOlh3Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.267260,,2
plague-doctor-profile,disguise,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YIJ8IC1lsgyu3cEq2nAqYOZ4,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.500129,,1
