icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
condor-emblem,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,2
condor-emblem,condor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,crest,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,eagle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,1
condor-emblem,feathers,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,1
condor-emblem,symmetrical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,1
condor-emblem,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,2
condor-emblem,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,1
condor-emblem,avian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,2
condor-emblem,culture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,2
condor-emblem,ferocity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.272712,,1
condor-emblem,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,3
condor-emblem,freedom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,2
condor-emblem,grandeur,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,hawk,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,1
condor-emblem,heraldry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.272712,,1
condor-emblem,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.272712,,2
condor-emblem,identity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,logo,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,majestic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,2
condor-emblem,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,2
condor-emblem,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.272712,,1
condor-emblem,predator,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,1
condor-emblem,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.272712,,2
condor-emblem,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.271747,,1
condor-emblem,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,soaring,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.272712,,1
condor-emblem,strength,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.272712,,2
condor-emblem,stylized,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
condor-emblem,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.272712,,1
condor-emblem,falcon,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bCKXp29iHYOFd1QUR8XVQuKI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.272712,,1
condor-emblem,mythical,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kcoumLxpUUIqniPzQokhEWkE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.685743,,1
