icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
blood,drip,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,dripping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,liquid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,melting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,paint,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,pouring,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,abstract art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,contour,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,creative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,curves,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,fluidity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,formless,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,gravity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,irregular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,smooth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,unstructured,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,viscous,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,chaotic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,expression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
blood,flexible,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tVkIiyrN2DgBXpjja3qwju00,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.175085,,1
