icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hatchet,axe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,blade,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,chopping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,cutting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,manual tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,sharp,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,camping,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,construction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,dangerous,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,firewood,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,forestry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,handle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,harvesting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,lumberjack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,outdoors,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,splitting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,survival,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,timber,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,woodworking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,work,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,agriculture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,primitive,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
hatchet,utility,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sahK1vtMsnKhbl292uYXti1Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.201436,,1
