icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
vampire-cape,cape,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vdFri5Y2Nop3JTr5bEwqtcSO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.204236,,1
vampire-cape,cloak,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vdFri5Y2Nop3JTr5bEwqtcSO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.204236,,1
vampire-cape,elegance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,2
vampire-cape,fashion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,2
vampire-cape,gown,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,1
vampire-cape,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,1
vampire-cape,vampire,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vdFri5Y2Nop3JTr5bEwqtcSO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.204236,,1
vampire-cape,visual balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,1
vampire-cape,abstract art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,1
vampire-cape,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,1
vampire-cape,chic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,1
vampire-cape,costume,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vdFri5Y2Nop3JTr5bEwqtcSO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.204236,,1
vampire-cape,creative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,1
vampire-cape,creature of the night,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vdFri5Y2Nop3JTr5bEwqtcSO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.204236,,1
vampire-cape,darkness,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vdFri5Y2Nop3JTr5bEwqtcSO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.204236,,1
vampire-cape,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,1
vampire-cape,disguise,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vdFri5Y2Nop3JTr5bEwqtcSO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.204236,,1
vampire-cape,dramatic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vdFri5Y2Nop3JTr5bEwqtcSO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.204236,,1
vampire-cape,fantasy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vdFri5Y2Nop3JTr5bEwqtcSO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.204236,,1
vampire-cape,fashion industry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X7LRkD75DIqzcuTsbQ1BTH7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.478462,,1
