icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
propeller-beanie,aircraft,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,helicopter,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,propeller,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,transport device,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,vertical lift,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,aerodynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,aviation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,blades,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,flying,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,hover,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,mobility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,pilot,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,rotary wing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,rotor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,transport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,transportation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,engine,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,gyroplane,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
propeller-beanie,mechanical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NvnX9cWWXTjzda6ch3QMMG17,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.411246,,1
