icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
nailed-foot,carpentry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3bzOkSOTwO32wzHcyPLLTPoN,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.505852,,1
nailed-foot,construction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3bzOkSOTwO32wzHcyPLLTPoN,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.504889,,1
nailed-foot,fixing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3bzOkSOTwO32wzHcyPLLTPoN,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.505852,,1
nailed-foot,foot,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBQM5xarNkMH4WVmUhstlbF1,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.672818,,1
nailed-foot,foot injury,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBQM5xarNkMH4WVmUhstlbF1,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.672818,,1
nailed-foot,hammer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3bzOkSOTwO32wzHcyPLLTPoN,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.504889,,1
nailed-foot,injury,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBQM5xarNkMH4WVmUhstlbF1,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.672818,,1
nailed-foot,maintenance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3bzOkSOTwO32wzHcyPLLTPoN,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.504889,,1
nailed-foot,nail,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3bzOkSOTwO32wzHcyPLLTPoN,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.504889,,2
nailed-foot,nailed-foot,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBQM5xarNkMH4WVmUhstlbF1,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.672818,,1
nailed-foot,pain,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBQM5xarNkMH4WVmUhstlbF1,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.672818,,1
nailed-foot,repair,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3bzOkSOTwO32wzHcyPLLTPoN,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.504889,,1
nailed-foot,tools,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3bzOkSOTwO32wzHcyPLLTPoN,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.504889,,1
nailed-foot,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBQM5xarNkMH4WVmUhstlbF1,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.672818,,1
nailed-foot,accident,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBQM5xarNkMH4WVmUhstlbF1,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.672818,,1
nailed-foot,building,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3bzOkSOTwO32wzHcyPLLTPoN,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.505852,,1
nailed-foot,construction hazard,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBQM5xarNkMH4WVmUhstlbF1,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.672818,,1
nailed-foot,craftsmanship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3bzOkSOTwO32wzHcyPLLTPoN,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.505852,,1
nailed-foot,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBQM5xarNkMH4WVmUhstlbF1,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.672818,,1
nailed-foot,dangerous,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBQM5xarNkMH4WVmUhstlbF1,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.672818,,1
