icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
dervish-swords,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,celebration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,1
dervish-swords,cheering,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,1
dervish-swords,dance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,dervish,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,excitement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,1
dervish-swords,happiness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,1
dervish-swords,joy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,1
dervish-swords,motion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,movement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,smiling faces,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,1
dervish-swords,swords,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,symbolic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,uplifted arms,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,1
dervish-swords,whirling,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,abstract figures,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,1
dervish-swords,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,balance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,ceremonial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,crescent shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,cultural,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,curved lines,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,dual elements,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,2
dervish-swords,enthusiasm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,1
dervish-swords,expression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YqbdytdlrXVJYbzc3v0xqKBQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.305242,,1
dervish-swords,festivity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qKcQWFAC3ZvBerXqJEgj5Hiq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.448428,,1
