icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
skoll_steel-claws,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,abstract art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,diagonal lines,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,geometric shapes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,parallel lines,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,three lines,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,angles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,cutting-edge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,minimalism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,modern design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,overlapping,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,perspective,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,sharp angles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,simplicity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,sleek,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,contrast,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,creative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,future,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,innovation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
skoll_steel-claws,stylish,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_beY9yNonIdoYmMj8LW6eHOut,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.260115,,1
