icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
potato,capsicum,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,food,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,ingredient,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,pepper,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,vegetable,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,vegetarian,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,cooking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,culinary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,diet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,fresh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,health,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,kitchen,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,natural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,produce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,raw,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,spice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,vitamins,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,fruit,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,garden,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,green,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,harvest,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,organic farming,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
potato,seedless,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sUS8J0R2VDapzuctmd8pSdfU,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.378278,,1
