icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
tiara,authority,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,crown,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,majesty,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,nobility,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,princess,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.206877,,1
tiara,queen,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.206877,,1
tiara,regal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,royalty,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,status,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,tiara,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,adornment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,aristocracy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.207411,,1
tiara,ceremonial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.206877,,1
tiara,classic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,fancy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,floral,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.206877,,1
tiara,flourish,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,headdress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,headpiece,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.206877,,1
tiara,jewelry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,kingdom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,luxury,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.206877,,1
tiara,ornament,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,ornate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,prestige,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,2
tiara,style,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.207411,,1
tiara,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,abstract,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.207411,,1
tiara,arc,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,celebration,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.206877,,1
tiara,curve,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.206877,,1
tiara,design,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.207411,,1
tiara,emblem,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,icon,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.206877,,1
tiara,leaf motif,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
tiara,symbol,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b2zKCp6E1Y579E3wI9ZEwkhU,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.207411,,1
tiara,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TBMwgMjP1BhmAWUJVIn1xhiO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.269250,,1
