icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bandage-roll,adhesive,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FqGVIAuXhW4u5b7L4Yci0W7o,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.896332,,1
bandage-roll,aid,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
bandage-roll,bandage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
bandage-roll,care,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
bandage-roll,compression,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
bandage-roll,emergency,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
bandage-roll,first aid,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
bandage-roll,healing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
bandage-roll,healthcare,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
bandage-roll,injury,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
bandage-roll,medical,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
bandage-roll,prevention,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2XQ84zFD2uetNPjSx9gTibXX,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.984097,,1
