icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
matter-states,change,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,cycle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,2
matter-states,cycle of nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,gas,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,matter,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,phase,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,process,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,2
matter-states,recycling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,states,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,states of matter,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,transition,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,arrows,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,2
matter-states,cloud,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,conservation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,cube,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,2
matter-states,drop,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,droplet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,education,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,elements,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,exchange,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,2
matter-states,ice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,liquid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,2
matter-states,loop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,natural,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,renewal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,representation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,science,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,scientific,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,solid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,2
matter-states,sustainability,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,symbols,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,transformation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,2
matter-states,water,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,adaptation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,conceptual,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,diagram,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,ecosystem,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Pl394KDvi3qA2NIsMYiBQD7x,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.761085,,1
matter-states,illustration,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
matter-states,interpretation,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K4ffZFCTbzKQjnxH5yecbkHh,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.686418,,1
