icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
glass-ball,aerodynamics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7fuS3zPEfUtecreM4hzyrVEU,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.069868,,1
glass-ball,circle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7fuS3zPEfUtecreM4hzyrVEU,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.069868,,2
glass-ball,circular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7fuS3zPEfUtecreM4hzyrVEU,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.069868,,1
glass-ball,crystal ball,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ronW0APHhxjc9V9Wuqv9YbWg,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.054581,,1
glass-ball,curve,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7fuS3zPEfUtecreM4hzyrVEU,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.069868,,1
glass-ball,dynamic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7fuS3zPEfUtecreM4hzyrVEU,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.069868,,1
glass-ball,flow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7fuS3zPEfUtecreM4hzyrVEU,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.069868,,1
glass-ball,forward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7fuS3zPEfUtecreM4hzyrVEU,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.069868,,1
glass-ball,glass-ball,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ronW0APHhxjc9V9Wuqv9YbWg,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.054581,,1
glass-ball,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7fuS3zPEfUtecreM4hzyrVEU,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.069868,,1
