icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
temple-door,curtains,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,drapes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,stage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,theater,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,arts,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,auditorium,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,cinema,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,event,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,opening,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,performance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,presentation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,reveal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,scene,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,show,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,spectacle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,concert,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,divide,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,entrance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,flow,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,gallery,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,gradient,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,organize,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
temple-door,portal,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lZ6QSQoI0LUigDRuOzDmcSJN,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.228674,,1
