icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
avocado,ellipse,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,projectile,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,torpedo,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,combat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,dynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,impact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,military,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,propulsion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,streamline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,submarine warfare,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,target,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,trajectory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,underwater,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,weapon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,aerodynamics,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,engineering,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,innovation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,technology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
avocado,vacuum,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_daR2aAtpRvilRVjDppFuOusX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.699255,,1
