icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
triple-corn,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,flow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,spirals,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,swirls,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,triskelion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,celtic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,circles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,cultural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,dynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,formation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,patterns,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,rotation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,unity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,art,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,mystical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
triple-corn,ornament,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nbWQOrO825PkKlDAdwOw1sbw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.604252,,1
