icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
duality-mask,acting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,comedy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,drama,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,entertainment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,expression,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,facial expression,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,happy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,human emotion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,performance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,performing arts,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,sad,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,theater,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,tragedy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
duality-mask,classic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.552766,,1
duality-mask,contrast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_S6ye0YEzY6r6SSwbtfCLTOfy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.551815,,1
