icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sprout,environment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CtKG48F6DjYULWQU4Q3Q9BQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.216377,,2
sprout,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CtKG48F6DjYULWQU4Q3Q9BQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.216377,,2
sprout,leaf,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CtKG48F6DjYULWQU4Q3Q9BQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.216377,,2
sprout,life,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CtKG48F6DjYULWQU4Q3Q9BQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.216377,,2
sprout,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CtKG48F6DjYULWQU4Q3Q9BQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.216377,,2
sprout,plant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CtKG48F6DjYULWQU4Q3Q9BQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.216377,,2
sprout,sprout,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ekrz0kJuxSBuOnj0ubMGLvUr,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.110673,,1
sprout,agriculture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CtKG48F6DjYULWQU4Q3Q9BQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.216377,,1
sprout,beginning,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ekrz0kJuxSBuOnj0ubMGLvUr,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.110673,,1
sprout,botany,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CtKG48F6DjYULWQU4Q3Q9BQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.216377,,2
sprout,budding,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ekrz0kJuxSBuOnj0ubMGLvUr,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.110673,,1
sprout,development,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ekrz0kJuxSBuOnj0ubMGLvUr,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.110673,,1
sprout,ecology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CtKG48F6DjYULWQU4Q3Q9BQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.216377,,2
sprout,emergence,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ekrz0kJuxSBuOnj0ubMGLvUr,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.110673,,1
sprout,fertility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CtKG48F6DjYULWQU4Q3Q9BQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.216377,,2
sprout,flora,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ekrz0kJuxSBuOnj0ubMGLvUr,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.110673,,1
