icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
egyptian-bird,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6rZX8z4yXHNQYmAaTS48Vhkp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.678935,,2
egyptian-bird,ancient,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9a3S6jHUQyTGQWto1gfcnM2,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.542778,,1
egyptian-bird,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6rZX8z4yXHNQYmAaTS48Vhkp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.678935,,1
egyptian-bird,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6rZX8z4yXHNQYmAaTS48Vhkp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.678935,,2
egyptian-bird,egyptian,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9a3S6jHUQyTGQWto1gfcnM2,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.541710,,1
egyptian-bird,hieroglyphic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9a3S6jHUQyTGQWto1gfcnM2,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.541710,,1
egyptian-bird,silhouette,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6rZX8z4yXHNQYmAaTS48Vhkp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.678935,,2
egyptian-bird,art,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9a3S6jHUQyTGQWto1gfcnM2,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.542778,,1
egyptian-bird,beak,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6rZX8z4yXHNQYmAaTS48Vhkp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.678935,,1
egyptian-bird,crow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6rZX8z4yXHNQYmAaTS48Vhkp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.678935,,1
egyptian-bird,culture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9a3S6jHUQyTGQWto1gfcnM2,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.542778,,1
egyptian-bird,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6rZX8z4yXHNQYmAaTS48Vhkp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.679041,,1
