icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
flying-dagger,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,2
flying-dagger,blade,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,dagger,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,2
flying-dagger,fish,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,1
flying-dagger,flying,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,progress,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,1
flying-dagger,weapon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,2
flying-dagger,combat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,cutting,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,2
flying-dagger,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,1
flying-dagger,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,1
flying-dagger,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,1
flying-dagger,freedom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,1
flying-dagger,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,1
flying-dagger,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,1
flying-dagger,martial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,modern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,1
flying-dagger,motion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,2
flying-dagger,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,1
flying-dagger,pierce,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,pointed,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LyVqc6hQpMc2ES7zaCHCWTuM,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.936689,,1
flying-dagger,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5JOOwHE6URzccC9FgIK8wGFG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.790176,,2
