icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gate,barrier,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SCjYjLg0ki1Lm226pMT72UZw,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.048869,,2
gate,entrance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SCjYjLg0ki1Lm226pMT72UZw,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.048869,,2
gate,entryway,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlNRmgJeQBKFqNcJcN8BbESO,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.954035,,1
gate,gate,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SCjYjLg0ki1Lm226pMT72UZw,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.048869,,2
gate,vertical bars,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlNRmgJeQBKFqNcJcN8BbESO,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.954035,,1
gate,access,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SCjYjLg0ki1Lm226pMT72UZw,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.048869,,2
gate,allow entry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SCjYjLg0ki1Lm226pMT72UZw,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.048869,,1
gate,arched,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlNRmgJeQBKFqNcJcN8BbESO,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.954035,,1
gate,barricade,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlNRmgJeQBKFqNcJcN8BbESO,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.954035,,1
gate,boundary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SCjYjLg0ki1Lm226pMT72UZw,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.048869,,2
gate,boundary line,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlNRmgJeQBKFqNcJcN8BbESO,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.954035,,1
gate,closed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SCjYjLg0ki1Lm226pMT72UZw,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.048869,,1
gate,defense,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlNRmgJeQBKFqNcJcN8BbESO,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.954035,,1
gate,doorway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SCjYjLg0ki1Lm226pMT72UZw,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.048869,,1
gate,enclosure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlNRmgJeQBKFqNcJcN8BbESO,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.954035,,1
gate,fence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SCjYjLg0ki1Lm226pMT72UZw,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.048869,,2
