icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
corn,agriculture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,2
corn,cob,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,1
corn,corn,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,2
corn,ear of corn,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Cdfiiv3uAp88lIYX5lgn3o8b,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.487777,,1
corn,food,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,2
corn,grain,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,2
corn,maize,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Cdfiiv3uAp88lIYX5lgn3o8b,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.487777,,1
corn,vegetable,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,2
corn,farming,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,2
corn,farming produce,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Cdfiiv3uAp88lIYX5lgn3o8b,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.487777,,1
corn,field,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Cdfiiv3uAp88lIYX5lgn3o8b,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.487777,,1
corn,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,2
corn,harvest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,2
corn,husk,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Cdfiiv3uAp88lIYX5lgn3o8b,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.487777,,1
corn,kernel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,2
corn,natural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,1
corn,nature,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Cdfiiv3uAp88lIYX5lgn3o8b,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.487777,,1
corn,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,1
corn,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5UOi1pV9OJnpimprWh19EWgJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.377740,,2
