icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
guatemala,Central America,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aSiWq6hI93LC2e3mlURXdEDQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.388945,,1
guatemala,Guatemala,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aSiWq6hI93LC2e3mlURXdEDQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.388945,,1
guatemala,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0QAD9eeP2slPJUEgnsAb8UeA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.139912,,1
guatemala,country,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aSiWq6hI93LC2e3mlURXdEDQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.388945,,1
guatemala,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0QAD9eeP2slPJUEgnsAb8UeA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.139912,,1
guatemala,dynamic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0QAD9eeP2slPJUEgnsAb8UeA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.139912,,1
guatemala,geography,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aSiWq6hI93LC2e3mlURXdEDQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.388945,,1
guatemala,map,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aSiWq6hI93LC2e3mlURXdEDQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.388945,,1
guatemala,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0QAD9eeP2slPJUEgnsAb8UeA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.139912,,1
guatemala,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0QAD9eeP2slPJUEgnsAb8UeA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.139912,,2
guatemala,orientation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0QAD9eeP2slPJUEgnsAb8UeA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.139912,,1
guatemala,redirection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0QAD9eeP2slPJUEgnsAb8UeA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.139912,,1
