icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lightning-helix,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,bolt,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,charge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,current,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,electrical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,electricity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,helix,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qkG7aB1qBYa9017MBmSygSIT,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.768098,,1
lightning-helix,lightning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,shock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,emergency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,flash,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,hazard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,jagged,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,movement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qkG7aB1qBYa9017MBmSygSIT,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.768098,,1
lightning-helix,rapid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,spiral,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qkG7aB1qBYa9017MBmSygSIT,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.768098,,1
lightning-helix,storm,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qkG7aB1qBYa9017MBmSygSIT,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.768098,,1
lightning-helix,strike,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,thunder,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,twist,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qkG7aB1qBYa9017MBmSygSIT,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.768098,,1
lightning-helix,voltage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,weather,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,1
lightning-helix,zigzag,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gvkqj22XhXaLFg3I4mzUMlqs,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.263919,,2
lightning-helix,flow,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qkG7aB1qBYa9017MBmSygSIT,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.768098,,1
lightning-helix,pattern,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qkG7aB1qBYa9017MBmSygSIT,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.768098,,1
lightning-helix,phases,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qkG7aB1qBYa9017MBmSygSIT,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.768098,,1
lightning-helix,transformation,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qkG7aB1qBYa9017MBmSygSIT,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.768098,,1
