icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ring,band,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,circle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,ring,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,arc,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,bracelet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,completeness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,continuity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,curve,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,enclosure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,hoop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,infinite,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,loop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,oval,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,unity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,boundless,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,eternal,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,protection,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
ring,security,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nCvcmu1wzylhaHEuH8Ik5JUk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.517810,,1
