icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ants,ants,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,2
ants,collective,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LTHfuZmLv4q74GQPzdjaphf4,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.503358,,1
ants,collective behavior,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,1
ants,colony,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,2
ants,community,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,2
ants,coordination,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,1
ants,foraging,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,2
ants,hardworking,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LTHfuZmLv4q74GQPzdjaphf4,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.503358,,1
ants,industrious,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LTHfuZmLv4q74GQPzdjaphf4,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.503358,,1
ants,insects,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,2
ants,organization,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,2
ants,social structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,1
ants,teamwork,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,2
ants,unity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TrxNHdDSX7VSTy48vqh05I7k,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.621742,,1
ants,abstraction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LTHfuZmLv4q74GQPzdjaphf4,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.503358,,1
ants,behavior,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LTHfuZmLv4q74GQPzdjaphf4,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.503358,,1
