icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
thrown-spear,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,change,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,pointing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,redirection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,arch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,bend,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,curved,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,path,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,progression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,reversal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,route,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,switch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,transfer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,update,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,cycle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,loop,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
thrown-spear,map,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_15PCuSTl92ztn2wmDoLiIk0K,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.524577,,1
