icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wrecking-ball,atom,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pVMtg5hcAqmhIMBMAZvazBgV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.818565,,1
wrecking-ball,chemical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pVMtg5hcAqmhIMBMAZvazBgV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.818565,,1
wrecking-ball,chemistry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pVMtg5hcAqmhIMBMAZvazBgV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.818565,,1
wrecking-ball,construction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eAJ47nF3GJwtGCVXOK1jyjrc,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.170896,,1
wrecking-ball,demolition,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eAJ47nF3GJwtGCVXOK1jyjrc,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.170896,,1
wrecking-ball,destruction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eAJ47nF3GJwtGCVXOK1jyjrc,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.170896,,1
wrecking-ball,electron,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pVMtg5hcAqmhIMBMAZvazBgV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.818565,,1
wrecking-ball,heavy equipment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eAJ47nF3GJwtGCVXOK1jyjrc,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.170896,,1
wrecking-ball,molecular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pVMtg5hcAqmhIMBMAZvazBgV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.818565,,1
wrecking-ball,molecule,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pVMtg5hcAqmhIMBMAZvazBgV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.818565,,1
wrecking-ball,orbit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pVMtg5hcAqmhIMBMAZvazBgV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.818565,,1
wrecking-ball,physics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pVMtg5hcAqmhIMBMAZvazBgV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.818565,,1
wrecking-ball,science,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pVMtg5hcAqmhIMBMAZvazBgV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.818565,,1
wrecking-ball,scientific,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pVMtg5hcAqmhIMBMAZvazBgV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.818565,,1
