icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
basket,basket,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,2
basket,consumer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
basket,crisscross,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,grid pattern,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,grocery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
basket,interlaced,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,lattice,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,mesh,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,purchase,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
basket,shopping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,2
basket,weaving,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,abstract design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,basket weave,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
basket,baskets and bins,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
basket,carrier,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
basket,carrying,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,collection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,commerce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
basket,container,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,2
basket,functional,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,gathering,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,handheld,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
basket,handle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,2
basket,household item,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,market,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
basket,open top,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,organization,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,portable,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
basket,receptacle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_K2kwvZ1gbHhtwXZLmHdt2F7g,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.169978,,1
basket,shopping cart alternative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TCU2xN6AaOxhNq1eYHxlPFrp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.788504,,1
