icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fulguro-punch,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W7gdhtQgNGcq5itt6fLizFh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.842278,,1
fulguro-punch,burst,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_86GzRxtvlk8HFRlTxGuxxSbZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.168091,,1
fulguro-punch,change,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W7gdhtQgNGcq5itt6fLizFh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.842278,,1
fulguro-punch,explosion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_86GzRxtvlk8HFRlTxGuxxSbZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.168091,,1
fulguro-punch,force,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_86GzRxtvlk8HFRlTxGuxxSbZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.168091,,1
fulguro-punch,impact,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_86GzRxtvlk8HFRlTxGuxxSbZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.168091,,1
fulguro-punch,iteration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W7gdhtQgNGcq5itt6fLizFh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.842278,,1
fulguro-punch,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W7gdhtQgNGcq5itt6fLizFh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.842278,,2
fulguro-punch,power,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_86GzRxtvlk8HFRlTxGuxxSbZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.168091,,1
fulguro-punch,process,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W7gdhtQgNGcq5itt6fLizFh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.842278,,1
