icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hyena-head,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,2
hyena-head,bear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,ears,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,2
hyena-head,face,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,2
hyena-head,head,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,hyena,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,panda,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,predator,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,silhouette,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,stylized,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,2
hyena-head,carnivore,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,cute,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,2
hyena-head,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,embrace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,eyes,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,2
hyena-head,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,logo,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,mammal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,2
hyena-head,mask,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,2
hyena-head,safari,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,snout,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,tribal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,2
hyena-head,cartoonish,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,conservation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,endangered,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,fantasy,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,fictional,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_N1NJW8PWZPTxuL1sQPmqdFCF,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.110673,,1
hyena-head,mascot,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
hyena-head,pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,2
hyena-head,zoology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xCp2zJpiPhKMh8NvteyYeadP,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.292306,,1
