icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
demolish,castle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,2
demolish,collapse,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,crumbling,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,damage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,demolish,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,destruction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,2
demolish,fortress,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,ruination,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,rupture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,tower,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,2
demolish,warfare,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,attack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,battlement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,breach,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,breakdown,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,castle wall,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,crack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,deconstruct,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,disassemble,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,fallen,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,force,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,fragment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,impact,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,medieval,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,ruins,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,shatter,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,strength,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,wreckage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
demolish,ancient,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,1
demolish,architecture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IyASM2iggL9ZswLGbmLgvNWq,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.447430,,3
demolish,iconoclast,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bVQq7WzPIXUEo5ObzjOPopEZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.294843,,1
