icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
machine-gun-magazine,ammunition,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOk01kOU5JZN05gd1YspRLU0,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.505650,,1
machine-gun-magazine,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5GxhUZsYrknTrjbD1HXpmX5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.716532,,1
machine-gun-magazine,bridge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5GxhUZsYrknTrjbD1HXpmX5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.715544,,1
machine-gun-magazine,bullet,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOk01kOU5JZN05gd1YspRLU0,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.505650,,1
machine-gun-magazine,cartridge,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOk01kOU5JZN05gd1YspRLU0,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.505650,,1
machine-gun-magazine,combat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOk01kOU5JZN05gd1YspRLU0,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.505650,,1
machine-gun-magazine,connection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5GxhUZsYrknTrjbD1HXpmX5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.716532,,1
machine-gun-magazine,engineering,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5GxhUZsYrknTrjbD1HXpmX5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.715544,,1
machine-gun-magazine,firearm,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOk01kOU5JZN05gd1YspRLU0,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.505650,,1
machine-gun-magazine,firepower,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOk01kOU5JZN05gd1YspRLU0,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.505650,,1
machine-gun-magazine,infrastructure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5GxhUZsYrknTrjbD1HXpmX5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.715544,,1
machine-gun-magazine,magazine,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOk01kOU5JZN05gd1YspRLU0,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.505650,,1
machine-gun-magazine,projectile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOk01kOU5JZN05gd1YspRLU0,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.505650,,1
machine-gun-magazine,roads,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5GxhUZsYrknTrjbD1HXpmX5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.715544,,1
machine-gun-magazine,structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5GxhUZsYrknTrjbD1HXpmX5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.716532,,1
