icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
life-bar,bar,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tTt1w0Lkamrv6fDxChuTLmuS,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.204149,,1
life-bar,battery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vztp1jpxvTxDWDGTSYFNLjEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.627973,,1
life-bar,emotion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vztp1jpxvTxDWDGTSYFNLjEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.627973,,1
life-bar,game,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tTt1w0Lkamrv6fDxChuTLmuS,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.204149,,1
life-bar,health,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vztp1jpxvTxDWDGTSYFNLjEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.627973,,2
life-bar,heart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vztp1jpxvTxDWDGTSYFNLjEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.627973,,2
life-bar,indicator,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tTt1w0Lkamrv6fDxChuTLmuS,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.204149,,1
life-bar,life,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vztp1jpxvTxDWDGTSYFNLjEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.627973,,2
life-bar,love,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Vztp1jpxvTxDWDGTSYFNLjEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.627973,,1
life-bar,meter,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tTt1w0Lkamrv6fDxChuTLmuS,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.204149,,1
